Close,High,Low,Open,Volume,Target,Trend,Volume_Category,Open_Close_Interaction,High_Low_Interaction,Price_Volume_Interaction,Range_Volume
53.72066879272461,54.983333587646484,53.44599914550781,54.23400115966797,108834000,55.66666793823242,1,Medium,2913.4868136027653,2938.639199942525,5846635267.38739,167314256.6757202
55.66666793823242,55.66666793823242,53.61399841308594,53.91666793823242,176467500,59.87333297729492,1,High,3001.3612504535267,2984.512646502175,9823357724.39003,362229459.42878723
59.87333297729492,59.93333435058594,56.939998626708984,57.20000076293945,224092500,58.770668029785156,0,High,3424.7546919809974,3412.6039756164537,13417164870.214462,670784085.7028961
58.770668029785156,60.57733154296875,58.06666564941406,59.64666748046875,203484000,58.86399841308594,1,High,3505.4744935776107,3517.5236566392705,11958890613.372803,510880338.68408203
58.86399841308594,59.862667083740234,58.67333221435547,59.20800018310547,119242500,57.62533187866211,0,Medium,3485.219628820312,3512.3421530416526,7019090330.7724,141819263.16261292
57.62533187866211,59.71666717529297,57.229331970214844,59.32533264160156,133315500,59.04399871826172,1,High,3418.6419822843163,3417.5449699296732,7682349932.069778,331600336.5325928
59.04399871826172,59.10133361816406,57.746665954589844,58.522666931152344,117178500,63.327999114990234,1,Medium,3455.4122712722165,3412.904969918891,6918687203.807831,158737924.8161316
63.327999114990234,63.33333206176758,60.61066818237305,61.266666412353516,212620500,62.711334228515625,0,High,3879.8953963399254,3838.675574479843,13464830835.828781,578894155.3688049
62.711334228515625,63.62933349609375,61.595333099365234,62.66733169555664,170823000,68.336669921875,1,High,3929.9519831693033,3919.2699915824924,10712538246.917725,347454049.7703552
65.47533416748047,67.52532958984375,64.15933227539062,67.4566650390625,210766500,66.11933135986328,1,High,4416.747685256414,4332.380058160052,13800007018.810272,709439472.9766846
66.11933135986328,67.0,65.50466918945312,65.84733581542969,148362000,66.9306640625,1,High,4353.781815944589,4388.812835693359,9809596239.212036,221850269.71435547
66.9306640625,67.94667053222656,66.2979965209961,66.86666870117188,146278500,66.72666931152344,0,High,4475.430539816618,4504.728126558824,9790517143.066406,241165561.35177612
66.72666931152344,67.73133087158203,66.0893325805664,67.51866912841797,130195500,66.28800201416016,0,High,4505.295907286112,4476.31845209637,8687512074.34845,213780788.4979248
66.28800201416016,67.2586669921875,66.00133514404297,66.663330078125,95436000,66.78533172607422,1,Medium,4418.978958489373,4439.161821492948,6326261760.223389,119994722.25952148
66.78533172607422,67.46666717529297,66.267333984375,66.59200286865234,95479500,64.0566635131836,0,Medium,4447.369001886633,4470.836166517809,6376630080.539703,114511733.4022522
64.0566635131836,66.72533416748047,63.542667388916016,66.27400207519531,164394000,65.73200225830078,1,High,4245.291450602817,4239.905715418485,10530531141.586304,523211322.3953247
65.73200225830078,65.73200225830078,62.47666549682617,63.61800003051758,138817500,63.982666015625,0,High,4181.738521674561,4106.71631752848,9124752223.491669,451897710.8860016
63.982666015625,66.33333587646484,63.65800094604492,66.31866455078125,132823500,67.29000091552734,1,High,4243.244964554906,4222.647557978315,8498401639.526367,355347349.1306305
67.29000091552734,67.33333587646484,63.23466873168945,64.60066986083984,135396000,71.98733520507812,1,High,4346.979134079593,4257.801188747835,9110796963.95874,554943136.7340088
74.64199829101562,75.68866729736328,72.03333282470703,72.19999694824219,199903500,80.57733154296875,1,High,5389.152048822027,5452.106962489488,14921196705.368042,730714154.7546387
92.9520034790039,93.90399932861328,90.08533477783203,93.1326675415039,175764000,102.97666931152344,1,High,8656.868037326785,8459.373216495442,16337615939.483643,671183756.1035156
100.04266357421875,102.11399841308594,97.73332977294922,98.47733306884766,214512000,100.05599975585938,1,High,9851.934701893013,9979.941081340541,21460351848.632812,939705991.3330078
100.05599975585938,102.50066375732422,99.33333587646484,100.89666748046875,139950000,109.53333282470703,1,High,10095.316936792806,10181.732860566874,14002837165.83252,443267536.92626953
106.15533447265625,108.4280014038086,104.13333129882812,106.5999984741211,212416500,100.87133026123047,0,High,11316.15849280497,11290.968992252601,22549144605.010986,912258792.3545837
99.94066619873047,102.32066345214844,99.13333129882812,100.06666564941406,141403500,99.16600036621094,0,High,10000.72922928806,10143.388228717726,14131959992.832184,450699922.1420288
99.16600036621094,100.8826675415039,98.06666564941406,99.19999694824219,114315000,95.38400268554688,0,Medium,9837.266933697509,9893.22682761366,11336161331.863403,321911256.2942505
95.38400268554688,101.13666534423828,94.73200225830078,101.0,183123000,99.0,1,High,9633.784271240234,9580.878809787391,17467004723.7854,1172841118.2861328
99.0,100.65399932861328,96.29199981689453,96.61333465576172,132139500,99.13333129882812,1,High,9564.72013092041,9692.174884920532,13081810500.0,576392434.4787598
99.13333129882812,101.82733154296875,97.46666717529297,99.6673355102539,126225000,99.00133514404297,0,High,9880.354990809457,9924.770632846747,12513104743.19458,550424859.8098755
99.00133514404297,99.98933410644531,97.88733673095703,99.53266906738281,74217000,99.30533599853516,1,Low,9853.867128121085,9787.689617181779,7347582090.385437,156003939.21661377
99.30533599853516,101.15399932861328,98.48400115966797,99.38866424560547,89884500,96.84733581542969,0,Medium,9869.824697355449,9962.050587184203,8926010473.560333,239991450.41656494
96.84733581542969,99.98332977294922,94.33399963378906,99.96932983398438,133446000,94.57133483886719,0,High,9681.763257675339,9431.827394186403,12923889575.22583,753880509.7503662
94.57133483886719,97.16666412353516,92.38933563232422,96.53333282470703,112834500,91.6259994506836,0,Medium,9129.286141677178,8977.163543982606,10670909280.87616,539047471.6415405
91.6259994506836,94.66666412353516,91.0,93.06666564941406,129387000,103.65066528320312,1,High,8527.326255670167,8614.6664352417,11855213190.925598,474418670.95184326
110.04733276367188,111.25333404541016,108.44266510009766,110.99933624267578,188664000,122.3759994506836,1,High,12215.180892044445,12064.608045155706,20761969988.52539,530272045.8984375
125.23533630371094,127.4000015258789,122.74732971191406,124.33333587646484,183079500,133.45533752441406,1,High,15570.927132251323,15638.009992595413,22928022752.815247,851808829.3647766
134.8893280029297,135.19667053222656,131.1999969482422,131.65933227539062,159883500,143.54466247558594,1,High,17759.438855941873,17737.80276124063,21566577873.75641,639002160.9649658
143.54466247558594,144.39999389648438,136.90866088867188,137.3333282470703,213591000,149.25,1,High,19713.46624987456,19769.609796700068,30659848002.822876,1600081308.4716797
124.23999786376953,127.5,120.16666412353516,127.3133316040039,182152500,139.8733367919922,1,High,15817.408046510827,15321.249675750732,22630626210.88028,1335785463.2377625
147.25332641601562,152.59666442871094,145.10333251953125,146.6233367919922,216837900,141.14332580566406,0,High,21590.77407283662,22142.28453997057,31930102068.063354,1624838355.1895142
135.77999877929688,136.2433319091797,130.43333435058594,131.1566619873047,201625500,140.39999389648438,1,High,17808.451404532883,17770.672063947888,27376710143.875122,1171443662.7502441
